admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Ash Shahli,الشهلي,YE111221,Ash Shahli,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Ra'win,جبل رعوين,YE111222,Jabal Rawin,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Asabih,الاصابح,YE111223,Al Asabih - Jiblah,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ath Thawabi,الثوابي,YE111224,Ath Thawabi,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shira'i,الشراعي,YE111225,Ash Shirai,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Anamr A'la,انامر اعلى,YE111226,Anamr Ala,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mi'shar,المعشار,YE111227,Al Mishar - Jiblah,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wiraf,وراف,YE111228,Wiraf,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rabadi,الربادي,YE111229,Ar Rabadi,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Maktab,المكتب,YE111230,Al Maktab,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jiblah,جبله,YE111231,Jiblah,,,,,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Manar,المنار,YE111321,Al Manar,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Harth,الحرث,YE111322,Al Harth,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dalal,دلال,YE111323,Dalal,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Haysan,حيسان,YE111324,Haysan,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Awad,بني عواض,YE111325,Bani Awad - Badan,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mansur,بني منصور,YE111326,Bani Mansur - Badan,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Adharib,العذارب,YE111327,Al Adharib,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Du'is,الدعيس,YE111328,Ad Duis,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hayth,الحيث,YE111329,Al Hayth,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jaranah,جرانه,YE111330,Jaranah,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mushki,المشكي,YE111331,Al Mushki,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dabi,ضابي,YE111332,Dabi,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sir,سير,YE111333,Sir,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhi Quhm,ذي قحم,YE111334,Dhi Quhm,,,,,Ba'dan,بعدان,YE1113,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad Al Juma'i,بلادالجماعي,YE111421,Bilad Al Jumai,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Matayah,مطايه,YE111422,Matayah,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Orwan,عروان,YE111423,Orwan,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad Ash Shu'aybi Al Olya,بلادالشعيبي العليا,YE111424,Bilad Ash Shuaybi Al Olya,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad Ash Shu'aybi As Sufla,بلادالشعيبي السفلى,YE111425,Bilad Ash Shuaybi As Sufla,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aynan,عينان,YE111426,Aynan,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Musa'dah,المساعده,YE111427,Al Musadah,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Zabid,زبيد,YE111428,Zabid - As Sabrah,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Atif,بني عاطف,YE111429,Bani Atif,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Azhur,الازهور,YE111430,Al Azhur - As Sabrah,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Akhlud,الاخلود,YE111431,Al Akhlud - As Sabrah,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Abrwah,الابروه,YE111432,Al Abrwah,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Turbah,التربه,YE111433,At Turbah - As Sabrah,,,,,As Sabrah,السبره,YE1114,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Nakhlan,نخلان,YE111521,Nakhlan,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhi Shraq,ذي شراق,YE111522,Dhi Shraq,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
An Naqilin,النقيلين,YE111523,An Naqilin,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Damigh,الدامغ,YE111524,Ad Damigh,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Amid Al Kharij,عميد الخارج,YE111525,Amid Al Kharij,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Azariq,الازارق,YE111526,Al Azariq - As Saiyani,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Amid Ad Dakhil,عميد الداخل,YE111527,Amid Ad Dakhil,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Sir,وادي سير,YE111528,Wadi Sir - As Saiyani,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hadfan,هدفان,YE111529,Hadfan,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hadis,الهادس,YE111530,Al Hadis,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Majza',المجزع,YE111531,Al Majza - As Saiyani,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aridah,العارضه,YE111532,Al Aridah - As Saiyani,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Arabiayn,العربيين,YE111533,Al Arabiayn,,,,,As Saiyani,السياني,YE1115,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Adani,العداني,YE111621,Al Adani - Dhi As Sufal,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Habir,حبير,YE111622,Habir,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhi Al Hud wa Ma'ayn,ذي الحود ومعاين,YE111623,Dhi Al Hud wa Maayn,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Raydah wa Riad,ريدة ورياد,YE111624,Raydah wa Riad,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abdallah,بني عبدالله,YE111625,Bani Abdallah - Dhi As Sufal,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hablah,الحبله,YE111626,Al Hablah,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sifah,الصفه,YE111627,As Sifah,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ru'ash,رعاش,YE111628,Ruash,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ansi'in,العنسيين,YE111629,Al Ansiin,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dakhal,الدخال,YE111630,Ad Dakhal,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shawa'it,شوائط,YE111631,Shawait,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wahs,الوحص,YE111632,Al Wahs,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shaqh wa Tanif,شقح وطانف,YE111633,Shaqh wa Tanif,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sayf,السيف,YE111634,As Sayf - Dhi As Sufal,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ashraf,الاشراف,YE111635,Al Ashraf - Dhi As Sufal,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khnwah,خنوه,YE111636,Khnwah,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Diba'a,وادي ضباء,YE111637,Wadi Dibaa,,,,,Dhi As Sufal,ذي السفال,YE1116,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mudhaykhirah,مذيخره,YE111721,Mudhaykhirah,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mulayk,بني مليك,YE111722,Bani Mulayk - Mudhaykhirah,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jawalih,الجوالح,YE111723,Al Jawalih,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hazah,حزه,YE111724,Hazah,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hilyan,حليان,YE111725,Hilyan,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khawlan,خولان,YE111726,Khawlan - Mudhaykhirah,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Himyar,حمير,YE111727,Himyar - Mudhaykhirah,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Magharibah,المغاربه,YE111728,Al Magharibah,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ash'ub,الاشعوب,YE111729,Al Ashub - Mudhaykhirah,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Ward,بني الورد,YE111730,Bani Al Ward,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ali,بني علي,YE111731,Bani Ali - Mudhaykhirah,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Afyush,الافيوش,YE111732,Al Afyush,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zamlyah,الزامليه,YE111733,Az Zamlyah,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mazhar,المزهر,YE111734,Al Mazhar,,,,,Mudhaykhirah,مذيخره,YE1117,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hawj Al Adani,الحوج العدنى,YE111821,Al Hawj Al Adani,,,,,Al Mashannah,المشنه,YE1118,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Anamir Asfal,انامر اسفل,YE111822,Anamir Asfal,,,,,Al Mashannah,المشنه,YE1118,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mashannah,المشنه,YE111823,Al Mashannah,,,,,Al Mashannah,المشنه,YE1118,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhihar,الظهار,YE111921,Adh Dhihar,,,,,Adh Dhihar,الظهار,YE1119,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Thawab Al Asfal,ثواب الاسفل,YE111922,Thawab Al Asfal,,,,,Adh Dhihar,الظهار,YE1119,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hawj Al Qibli,الحوج القبلي,YE111923,Al Hawj Al Qibli - Adh Dhihar,,,,,Adh Dhihar,الظهار,YE1119,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Anamir,انامر,YE111924,Anamir,,,,,Adh Dhihar,الظهار,YE1119,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Thawab A'la,ثواب اعلى,YE112021,Thawab Ala,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Maytam,ميتم,YE112022,Maytam,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rayman,ريمان,YE112023,Rayman,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Maqatin,المقاطن,YE112024,Al Maqatin,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mawyah,المويه,YE112025,Al Mawyah,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Bahrin,البحريين,YE112026,Al Bahrin,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal M'wad,جبل معود,YE112027,Jabal Mwad,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hawj Al Qibli,الحوج القبلي,YE112028,Al Hawj Al Qibli - Ibb,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sha'b Yafi',شعب يافع,YE112029,Shab Yafi,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hard,حرد,YE112030,Hard,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Muharam,بني محرم,YE112031,Bani Muharam,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rus,الروس,YE112032,Ar Rus,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad Shar,بلادشار,YE112033,Bilad Shar,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Madsam,بني مدسم,YE112034,Bani Madsam,,,,,Ibb,اب,YE1120,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mahfad,المحفد,YE120121,Al Mahfad,,,,,Al Mahfad,المحفد,YE1201,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mudiyah,موديه,YE120221,Mudiyah,,,,,Mudiyah,موديه,YE1202,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jayshan,جيشان,YE120321,Jayshan,,,,,Jayshan,جيشان,YE1203,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Zarah,زاره,YE120421,Zarah,,,,,Lawdar,لودر,YE1204,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sibah,سباح,YE120521,Sibah,,,,,Sibah,سباح,YE1205,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qarrah,القاره,YE120621,Al Qarrah - Rassd,,,,,Rassd,رصد,YE1206,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sirar,سرار,YE120721,Sirar,,,,,Sarar,سرار,YE1207,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wadi',الوضيع,YE120821,Al Wadi,,,,,Al Wadi',الوضيع,YE1208,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ahwar,احور,YE120921,Ahwar,,,,,Ahwar,احور,YE1209,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Zinjibar,زنجبار,YE121021,Zinjibar,,,,,Zinjibar,زنجبار,YE1210,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ja'ar,جعار,YE121121,Jaar,,,,,Khanfar,خنفر,YE1211,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Old City,صنعاء القديمه,YE130121,Old City,,,,,Old City,صنعاء القديمه,YE1301,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shu'ub,شعوب,YE130221,Shuub,,,,,Shu'ub,شعوب,YE1302,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Azaal,ازال,YE130321,Azaal - Azaal,,,,,Azaal,ازال,YE1303,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Safiyah,الصافيه,YE130421,As Safiyah - As Safiyah,,,,,As Safiyah,الصافيه,YE1304,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sab'in,السبعين,YE130521,As Sabin,,,,,As Sab'in,السبعين,YE1305,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wehdah,الوحده,YE130621,Al Wehdah,,,,,Al Wehdah,الوحده,YE1306,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Tahrir,التحرير,YE130721,At Tahrir,,,,,At Tahrir,التحرير,YE1307,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ma'in,معين,YE130821,Main,,,,,Ma'in,معين,YE1308,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ath Thawrah,الثوره,YE130921,Ath Thawrah,,,,,Ath Thawrah,الثوره,YE1309,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Harith,بني الحارث,YE131021,Bani Al Harith - Bani Al Harith,,,,,Bani Al Harith,بني الحارث,YE1310,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Suds Al Hudud,سدس الحدود,YE131022,Suds Al Hudud,,,,,Bani Al Harith,بني الحارث,YE1310,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hama'a,الحماء,YE131023,Al Hamaa,,,,,Bani Al Harith,بني الحارث,YE1310,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Jarmuz,بني جرموز,YE131024,Bani Jarmuz,,,,,Bani Al Harith,بني الحارث,YE1310,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sana'a City Outskirts - Hamdan,ضواحي الامانة همدان,YE131921,Sanaa City Outskirts - Hamdan,,,,,Sana'a City Outskirts - Hamdan,ضواحي الامانة همدان,YE1319,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sana'a City Outskirts -Sanhan wa Bani Bahlul,ضواحي الامانة سنحان وبني بهلول,YE132421,Sanaa City Outskirts -Sanhan wa Bani Bahlul,,,,,Sana'a City Outskirts -Sanhan wa Bani Bahlul,ضواحي الامانة سنحان وبني بهلول,YE1324,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ghul,الغول,YE140121,Al Ghul,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rahabah,الرحبه,YE140122,Ar Rahabah,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hasir Al Jar,حصير الجار,YE140123,Hasir Al Jar,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jadir,الجدير,YE140124,Al Jadir,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Badi',البديع,YE140125,Al Badi,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wasat,الوسط,YE140126,Al Wasat - Numan,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hajra'a,حجراء,YE140127,Hajraa,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mirhad,المرحاض,YE140128,Al Mirhad,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al lakhaf,اللخف,YE140129,Al lakhaf,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sahah,الساحه,YE140130,As Sahah,,,,,Nu'man,نعمان,YE1401,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Sudan,ال سودان,YE140221,Aal Sudan,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wa'lah Aal Riqab,وعلة ال رقاب,YE140222,Walah Aal Riqab,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Du'imah,الدعيمه,YE140223,Ad Duimah,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Mansur,ال منصور,YE140224,Aal Mansur - Nati,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ghaylah,الغيله,YE140225,Al Ghaylah,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Faraj,ال فرج,YE140226,Aal Faraj,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Raymah,ريمه,YE140227,Raymah,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wahlan,وحلان,YE140228,Wahlan,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Maswar Aal Dabash,مسور ال دباش,YE140229,Maswar Aal Dabash,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Barmad,بارماد,YE140230,Barmad,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhimasnumah,ذمسنومه,YE140231,Dhimasnumah,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hasa'a,الحساء,YE140232,Al Hasaa,,,,,Nati',ناطع,YE1402,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2019-10-02,
