admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Tizi Mahdi,,DZ027062,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tlatet Ed Douair,,DZ027063,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zoubiria,,DZ027064,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ahmed Rachdi,,DZ028001,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Beida Harriche,,DZ028002,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Mellouk,,DZ028003,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Tine,,DZ028004,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Amira Arres,,DZ028005,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Benyahia Abderrahmane,,DZ028006,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouhatem,,DZ028007,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chelghoum Laid,,DZ028008,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Cheraga,,DZ028009,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Derradji Bousselah,,DZ028010,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ayadi Barbes,,DZ028011,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El M'Chira,,DZ028012,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ferdjioua,,DZ028013,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Grarem Gouga,,DZ028014,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hamala,,DZ028015,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mila,,DZ028016,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Minar Zarza,,DZ028017,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Athmania,,DZ028018,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Endja,,DZ028019,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Seguen,,DZ028020,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Khellouf,,DZ028021,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rouached,,DZ028022,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Khelifa,,DZ028023,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Merouane,,DZ028024,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tadjenanet,,DZ028025,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tassadane Haddada,,DZ028026,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tassala Lemtai,,DZ028027,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Telaghma,,DZ028028,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Terrai Bainem,,DZ028029,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tiberguent,,DZ028030,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Yahia Beni Guecha,,DZ028031,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zeghaia,,DZ028032,,,,,,Mila,ميلة,DZ028,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Abdelmalek Ramdane,,DZ029001,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Achaacha,,DZ029002,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Boudinar,,DZ029003,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Nouissi,,DZ029004,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Sidi Cherif,,DZ029005,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Tedles,,DZ029006,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouguirat,,DZ029007,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hessiane,,DZ029008,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Fornaka,,DZ029009,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hadjadj,,DZ029010,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Maameche,,DZ029011,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khadra,,DZ029012,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kheir Eddine,,DZ029013,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mansourah,,DZ029014,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mesra,,DZ029015,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mezaghrane,,DZ029016,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mostaganem,,DZ029017,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Nekmaria,,DZ029018,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued El Kheir,,DZ029019,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Boughalem,,DZ029020,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Maalah,,DZ029021,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Safsaf,,DZ029022,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sayada,,DZ029023,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ali,,DZ029024,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Belattar,,DZ029025,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Lakhdar,,DZ029026,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sirat,,DZ029027,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souaflia,,DZ029028,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sour,,DZ029029,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Stidia,,DZ029030,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tazgait,,DZ029031,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Touahria,,DZ029032,,,,,,Mostaganem,مستغانم,DZ029,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Hadjel,,DZ030001,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Melh,,DZ030002,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Errich,,DZ030003,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Fares,,DZ030004,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Khadra,,DZ030005,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Belaiba,,DZ030006,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Srour,,DZ030007,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Ilmene,,DZ030008,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Benzouh,,DZ030009,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Berhoum,,DZ030010,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Fodda,,DZ030011,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bousaada,,DZ030012,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouti Sayeh,,DZ030013,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chellal,,DZ030014,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dehahna,,DZ030015,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djebel Messaad,,DZ030016,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hamel,,DZ030017,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Houamed,,DZ030018,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam Dhalaa,,DZ030019,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khettouti Sed El Djir,,DZ030020,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khoubana,,DZ030021,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maadid,,DZ030022,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maarif,,DZ030023,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Magra,,DZ030024,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Cif,,DZ030025,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Medjedel,,DZ030026,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Menaa,,DZ030027,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mohamed Boudiaf,,DZ030028,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Sila,,DZ030029,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Tarfa,,DZ030030,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouenougha,,DZ030031,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Addi Guebala,,DZ030032,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Derradj,,DZ030033,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Madhi,,DZ030034,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Mansour,,DZ030035,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Sidi Brahim,,DZ030036,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Slimane,,DZ030037,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oultene,,DZ030038,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Aissa,,DZ030039,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ameur,,DZ030040,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Hadjeres,,DZ030041,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi M'Hamed,,DZ030042,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Slim,,DZ030043,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Soumaa,,DZ030044,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamsa,,DZ030045,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tarmount,,DZ030046,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zerzour,,DZ030047,,,,,,M'Sila,المسيلة,DZ030,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Ben Khelil,,DZ031001,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Sefra,,DZ031002,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Asla,,DZ031003,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djenien Bourezg,,DZ031004,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Biod,,DZ031005,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kasdir,,DZ031006,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mechria,,DZ031007,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mekmen Ben Amar,,DZ031008,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Moghrar,,DZ031009,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Naama,,DZ031010,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sfissifa,,DZ031011,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tiout,,DZ031012,,,,,,Naama,النعامة,DZ031,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain  Biya,,DZ032001,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Kerma,,DZ032002,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Turk,,DZ032003,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Arzew,,DZ032004,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Freha,,DZ032005,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bethioua,,DZ032006,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir El Djir,,DZ032007,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boufatis,,DZ032008,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bousfer,,DZ032009,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boutlelis,,DZ032010,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ancor,,DZ032011,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Braya,,DZ032012,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Karma,,DZ032013,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Es Senia,,DZ032014,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Gdyel,,DZ032015,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Ben Okba,,DZ032016,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Bounif,,DZ032017,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Mefsoukh,,DZ032018,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Marsat El Hadjadj,,DZ032019,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mers El Kebir,,DZ032020,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Misserghin,,DZ032021,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oran,,DZ032022,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Tlelat,,DZ032023,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ben Yabka,,DZ032024,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Chami,,DZ032025,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tafraoui,,DZ032026,,,,,,Oran,وهران,DZ032,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Beida,,DZ033001,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Balidat Ameur,,DZ033002,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Benaceur,,DZ033003,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Allia,,DZ033004,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Borma,,DZ033005,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hadjira,,DZ033006,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Ben Abdellah,,DZ033007,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Messaoud,,DZ033008,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Megarine,,DZ033009,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Naguer,,DZ033010,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Nezla,,DZ033011,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
N'Goussa,,DZ033012,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouargla,,DZ033013,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rouissat,,DZ033014,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Khouiled,,DZ033015,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Slimane,,DZ033016,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taibet,,DZ033017,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamacine,,DZ033018,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tebesbest,,DZ033019,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Touggourt,,DZ033020,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zaouia El Abidia,,DZ033021,,,,,,Ouargla,ورقلة,DZ033,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Babouche,,DZ034001,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Beida,,DZ034002,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Diss,,DZ034003,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Fakroun,,DZ034004,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Kercha,,DZ034005,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain M'Lila,,DZ034006,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Zitoun,,DZ034007,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Behir Chergui,,DZ034008,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Berriche,,DZ034009,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Chouhada,,DZ034010,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dhalaa,,DZ034011,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Amiria,,DZ034012,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Belala,,DZ034013,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Djezia,,DZ034014,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Fedjoudj Boughrara Sao,,DZ034015,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Harmilia,,DZ034016,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Zorg,,DZ034017,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Fkirina,,DZ034018,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hanchir Toumghani,,DZ034019,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ksar Sbahi,,DZ034020,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Meskiana,,DZ034021,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Nini,,DZ034022,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Gacem,,DZ034023,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Hamla,,DZ034024,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Zouai,,DZ034025,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oum El Bouaghi,,DZ034026,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rehia,,DZ034027,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sigus,,DZ034028,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souk Naamane,,DZ034029,,,,,,Oum El Bouaghi,أم البواقي,DZ034,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Rahma,,DZ035001,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Tarek,,DZ035002,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ammi Moussa,,DZ035003,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Belaassel Bouzegza,,DZ035004,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Daoud,,DZ035005,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Dergoun,,DZ035006,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Zentis,,DZ035007,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dar Ben Abdellah,,DZ035008,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djidiouia,,DZ035009,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
