admin2Name_en,admin2Name_ja,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ja,admin2AltName2_ja,admin1Name_en,admin1Name_ja,admin1Pcode,admin0Name_en,admin0Name_ja,admin0Pcode,date,validOn,validTo
Itabashi-ku,板橋区,JP13036,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Hinohara-mura,檜原村,JP13037,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Musashimurayama City,武蔵村山,JP13038,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Musashino City,武蔵野市,JP13039,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Edogawa-ku,江戸川区,JP13040,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Koto-ku,江東区,JP13041,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Kiyose City,清瀬市,JP13042,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Shibuya-ku,渋谷区,JP13043,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Minato-ku,港区,JP13044,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Komae City,狛江市,JP13045,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Mizuho-machi,瑞穂町,JP13046,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Machida City,町田市,JP13047,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Meguro-ku,目黒区,JP13048,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Kouzushima-mura,神津島村,JP13049,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Fussa City,福生市,JP13050,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Inagi City,稲城市,JP13051,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Tachikawa City,立川市,JP13052,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Nerima-ku,練馬区,JP13053,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Hamura City,羽村市,JP13054,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Arakawa-ku,荒川区,JP13055,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Katsushika-ku,葛飾区,JP13056,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Nishitokyo City,西東京市,JP13057,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Chofu City,調布市,JP13058,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Toshima-ku,豊島区,JP13059,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Adachi-ku,足立区,JP13060,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Aogashima-mura,青ヶ島村,JP13061,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Ome City,青梅市,JP13062,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Miura City,三浦市,JP14001,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Nakai-machi,中井町,JP14002,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Naka-ku,中区,JP14003,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Nakahara-ku,中原区,JP14004,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo-ku,中央区,JP14005,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Ninomiya-machi,二宮町,JP14006,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Isehara City,伊勢原市,JP14007,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Hodogaya-ku,保土ケ谷,JP14008,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-ku,南区,JP14009,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiashigara City,南足柄市,JP14010,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Atsugi City,厚木市,JP14011,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Tama-ku,多摩区,JP14012,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Oi-machi,大井町,JP14013,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Yamato City,大和市,JP14014,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Oiso-machi,大磯町,JP14015,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Miyamae-ku,宮前区,JP14016,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Samukawa-machi,寒川町,JP14017,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Odawara City,小田原市,JP14018,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Yamakita-machi,山北町,JP14019,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Kawasaki-ku,川崎区,JP14020,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Hiratsuka City,平塚市,JP14021,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Saiwai-ku,幸区,JP14022,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Zama City,座間市,JP14023,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Aikawa-machi,愛川町,JP14024,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Totsuka-ku,戸塚区,JP14025,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Asahi-ku,旭区,JP14026,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Matsuda-machi,松田町,JP14027,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Sakae-ku,栄区,JP14028,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Yokosuka City,横須賀市,JP14029,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Izumi-ku,泉区,JP14030,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Ebina City,海老名市,JP14031,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Kiyokawa-mura,清川村,JP14032,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Kohoku-ku,港北区,JP14033,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Konan-ku,港南区,JP14034,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Yugawara-machi,湯河原町,JP14035,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Seya-ku,瀬谷区,JP14036,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Manazuru-machi,真鶴町,JP14037,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Isogo-ku,磯子区,JP14038,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Kanagawa-ku,神奈川区,JP14039,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Hadano City,秦野市,JP14040,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Hakone-machi,箱根町,JP14041,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Ayase City,綾瀬市,JP14042,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Midori-ku,緑区,JP14043,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Chigasaki City,茅ヶ崎市,JP14044,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Hayama-machi,葉山町,JP14045,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Fujisawa City,藤沢市,JP14046,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP14047,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Zushi City,逗子市,JP14048,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Tsuzuki-ku,都筑区,JP14049,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Kanazawa-ku,金沢区,JP14050,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Kamakura City,鎌倉市,JP14051,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Kaisei-machi,開成町,JP14052,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Aoba-ku,青葉区,JP14053,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Takatsu-ku,高津区,JP14054,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Tsurumi-ku,鶴見区,JP14055,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Asao-ku,麻生区,JP14056,,,,,,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
Sanjo City,三条市,JP15001,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Joetsu City,上越市,JP15002,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo-ku,中央区,JP15003,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Gosen City,五泉市,JP15004,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Sado City,佐渡市,JP15005,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Izumozaki-machi,出雲崎町,JP15006,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Kariwa-mura,刈羽村,JP15007,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Kamo City,加茂市,JP15008,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP15009,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Tokamachi City,十日町市,JP15010,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-ku,南区,JP15011,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiuonuma City,南魚沼市,JP15012,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Myoko City,妙高市,JP15013,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Ojiya City,小千谷市,JP15014,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Yahiko-mura,弥彦村,JP15015,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Shibata City,新発田市,JP15016,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Murakami City,村上市,JP15017,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Higashi-ku,東区,JP15018,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Kashiwazaki City,柏崎市,JP15019,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Kounan-ku,江南区,JP15020,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Tsunan-machi,津南町,JP15021,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Yuzawa-machi,湯沢町,JP15022,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Tsubame City,燕市,JP15023,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Tagami-machi,田上町,JP15024,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Akiha-ku,秋葉区,JP15025,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Awashimaura-mura,粟島浦村,JP15026,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Itoigawa City,糸魚川市,JP15027,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Seiro-machi,聖籠町,JP15028,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Tainai City,胎内市,JP15029,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP15030,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Nishikan-ku,西蒲区,JP15031,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Mitsuke City,見附市,JP15032,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Nagaoka City,長岡市,JP15033,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Sekikawa-mura,関川村,JP15034,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Aga-machi,阿賀町,JP15035,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Agano City,阿賀野市,JP15036,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Uonuma City,魚沼市,JP15037,,,,,,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
Kamiichi-machi,上市町,JP16001,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Nyuzen-machi,入善町,JP16002,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Nanto City,南砺市,JP16003,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Toyama City,富山市,JP16004,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Imizu City,射水市,JP16005,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Oyabe City,小矢部市,JP16006,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Asahi-machi,朝日町,JP16007,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Himi City,氷見市,JP16008,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Namerikawa City,滑川市,JP16009,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Tonami City,砺波市,JP16010,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Tateyama-machi,立山町,JP16011,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Funahashi-mura,舟橋村,JP16012,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Takaoka City,高岡市,JP16013,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Uozu City,魚津市,JP16014,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Kurobe City,黒部市,JP16015,,,,,,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
Kahoku City,かほく市,JP17001,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Nanao City,七尾市,JP17002,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Nakanoto-machi,中能登町,JP17003,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Uchinada-machi,内灘町,JP17004,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Kaga City,加賀市,JP17005,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Hodatsushimizu-cho,宝達志水,JP17006,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Komatsu City,小松市,JP17007,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Kawakita-machi,川北町,JP17008,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Shika-machi,志賀町,JP17009,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Tsubata-machi,津幡町,JP17010,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Suzu City,珠洲市,JP17011,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Hakusan City,白山市,JP17012,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Anamizu-machi,穴水町,JP17013,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Hakui City,羽咋市,JP17014,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Noto-cho,能登町,JP17015,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Nomi City,能美市,JP17016,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Wajima City,輪島市,JP17017,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Nonoichi City,野々市市,JP17018,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Kanazawa City,金沢市,JP17019,,,,,,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
Awara City,あわら市,JP18001,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Ooi-cho,おおい町,JP18002,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Katsuyama City,勝山市,JP18003,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiechizen-cho,南越前町,JP18004,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Sakai City,坂井市,JP18005,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Ono City,大野市,JP18006,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Obama City,小浜市,JP18007,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Tsuruga City,敦賀市,JP18008,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Eiheiji-cho,永平寺町,JP18009,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Ikeda-cho,池田町,JP18010,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Fukui City,福井市,JP18011,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Mihama-cho,美浜町,JP18012,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Wakasa-cho,若狭町,JP18013,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Echizen City,越前市,JP18014,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Echizen-cho,越前町,JP18015,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Takahama-cho,高浜町,JP18016,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Sabae City,鯖江市,JP18017,,,,,,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
Uenohara City,上野原市,JP19001,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo City,中央市,JP19002,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Tambarama-mura,丹波山村,JP19003,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Hokuto City,北杜市,JP19004,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-arupusu City,南アルプ,JP19005,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Nanbu-cho,南部町,JP19006,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Otsuki City,大月市,JP19007,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Fujiyoshida City,富士吉田,JP19008,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Fujikawa-cho,富士川町,JP19009,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Fujikawaguchiko-machi,富士河口,JP19010,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Kosuge-mura,小菅村,JP19011,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Yamanakako-mura,山中湖村,JP19012,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Yamanashi City,山梨市,JP19013,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Ichikawamisato-cho,市川三郷,JP19014,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Oshino-mura,忍野村,JP19015,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Hayakawa-cho,早川町,JP19016,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Showa-cho,昭和町,JP19017,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Koshu City,甲州市,JP19018,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Kofu City,甲府市,JP19019,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Kai City,甲斐市,JP19020,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Fuefuki City,笛吹市,JP19021,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Nishikatsura-cho,西桂町,JP19022,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Minobu-cho,身延町,JP19023,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Doshi-mura,道志村,JP19024,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Tsuru City,都留市,JP19025,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Nirasaki City,韮崎市,JP19026,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Narusawa-mura,鳴沢村,JP19027,,,,,,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
Agematsu-machi,上松町,JP20001,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Ueda City,上田市,JP20002,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Shimojo-mura,下條村,JP20003,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Shimosuwa-machi,下諏訪町,JP20004,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Nakagawa-mura,中川村,JP20005,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Nakano City,中野市,JP20006,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Ina City,伊那市,JP20007,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Saku City,佐久市,JP20008,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Sakho-cho,佐久穂町,JP20009,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Shinano-machi,信濃町,JP20010,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Kitaaiki-mura,北相木村,JP20011,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Chikuma City,千曲市,JP20012,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Nagiso-machi,南木曽町,JP20013,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Minamimaki-mura (Nagano Pref.)　,南牧村,JP20014,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiaiki-mura,南相木村,JP20015,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiminowa-mura,南箕輪村,JP20016,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Hara-mura,原村,JP20017,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Takagi-mura,喬木村,JP20018,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Sakaki-machi,坂城町,JP20019,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Shiojiri City,塩尻市,JP20020,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Urugi-mura,売木村,JP20021,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Okuwa-mura,大桑村,JP20022,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
