qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,ara-Arab-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,ara-Arab-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:887:3:200693,200693,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200693,Jabal Khyur,جبل خيور,YE200693,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200721,200721,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200721,Bani Ghushaym,بني غشيم,YE200721,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200722,200722,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200722,Al Ladul,اللدول,YE200722,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200723,200723,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200723,Bani Omar,بني عمر,YE200723,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200724,200724,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200724,Bani Ahmad Al Aali,بني احمدالعالي,YE200724,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200725,200725,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200725,Adh Dhuhrah,الظهره,YE200725,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200726,200726,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200726,Bani Hutam,بني حطام,YE200726,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200727,200727,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200727,Ash Shu'ayb,الشعيب,YE200727,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200728,200728,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200728,Al Athbut,الاثبوت,YE200728,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200729,200729,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200729,Bani Husam,بني حسام,YE200729,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200730,200730,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200730,Al Ajraf,الاجراف,YE200730,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200731,200731,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200731,Al Majuhi,المجوحي,YE200731,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200732,200732,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200732,Bani Ghulays,بني غليس,YE200732,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200733,200733,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200733,Al Qaraqirah,القراقره,YE200733,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200734,200734,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200734,Bani Mazij,بني مزيج,YE200734,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200735,200735,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200735,Talhah,طلحه,YE200735,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200736,200736,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200736,Bakhish,باخش,YE200736,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200737,200737,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200737,Bani Lahib,بني لاهب,YE200737,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200738,200738,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200738,Bani Salamah Ash Sharqi,بني سلمة الشرقي,YE200738,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200739,200739,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200739,Ash Sha'awir wa Ash Shama'ah,الشعاوروالشماعه,YE200739,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200740,200740,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200740,Bani Abas,بني عباس,YE200740,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200741,200741,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200741,Bani Abdallah,بني عبدالله,YE200741,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200742,200742,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200742,Bani Arif,بني عريف,YE200742,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200743,200743,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200743,Bani Ahmad As Safil,بني احمدالسافل,YE200743,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200744,200744,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200744,Bani Mohammad,بني محمد,YE200744,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200745,200745,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200745,Bani Mu'anis,بني معانس,YE200745,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200746,200746,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200746,Jarban,جربان,YE200746,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200747,200747,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200747,Bani Sawadah,بني سواده,YE200747,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200748,200748,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200748,Bani salih,بني صالح,YE200748,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200749,200749,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200749,Bani Sa'id,بني سعيد,YE200749,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200750,200750,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200750,Bani Ali,بني علي,YE200750,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200751,200751,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200751,Al Athlath,الاثلاث,YE200751,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200752,200752,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200752,Bani Al Azab wa Al Asalimah,بني العزب والاسالمه,YE200752,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200753,200753,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200753,Bani Ash Shamakh,بني الشماخ,YE200753,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200754,200754,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200754,Bani Ayash,بني عياش,YE200754,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200755,200755,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200755,Bani Mansur,بني منصور,YE200755,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200756,200756,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200756,Bayt Al Hay,بيت الحيي,YE200756,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200757,200757,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200757,Bani Ar Ramad,بني الرماد,YE200757,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200758,200758,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200758,Al Misbah,المصباح,YE200758,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200759,200759,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200759,Bani Marjaf,بني مرجف,YE200759,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200760,200760,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200760,Al Magharib,المغارب,YE200760,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200761,200761,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200761,Bani Salamah Al Gharbiyah,بني سلمة الغربيه,YE200761,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200762,200762,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200762,Ad Dashir,الداشر,YE200762,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200763,200763,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200763,Al Majabah,المجبه,YE200763,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200764,200764,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200764,Al Aris,العارس,YE200764,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200765,200765,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200765,Shukr,شكر,YE200765,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200766,200766,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200766,Qardan As Sun',قرضان الصنع,YE200766,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200767,200767,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200767,Rub' Al Magharim,ربع المغارم,YE200767,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200768,200768,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200768,Sujayr Al Mahawir,سجير المحاوير,YE200768,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200769,200769,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200769,Bani Mas'ud,بني مسعود,YE200769,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200770,200770,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200770,Bani Musa,بني موسى,YE200770,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200771,200771,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,1603:45:16:887:3:200771,Wadi Al Khashab,وادي الخشب,YE200771,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200821,200821,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2008,1603:45:16:887:3:200821,Dhamar,ذمار,YE200821,Dhamar City,مدينة ذمار,YE2008,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200822,200822,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2008,1603:45:16:887:3:200822,Manqadhah,منقذه,YE200822,Dhamar City,مدينة ذمار,YE2008,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200921,200921,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2009,1603:45:16:887:3:200921,Asbil,اسبيل,YE200921,Mayfa'at Ans,ميفعة عنس,YE2009,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200922,200922,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2009,1603:45:16:887:3:200922,Al Athla'a,الاثلاء,YE200922,Mayfa'at Ans,ميفعة عنس,YE2009,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200923,200923,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2009,1603:45:16:887:3:200923,Al Jarshah,الجرشه,YE200923,Mayfa'at Ans,ميفعة عنس,YE2009,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200924,200924,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2009,1603:45:16:887:3:200924,Ans As Salamah,عنس السلامه,YE200924,Mayfa'at Ans,ميفعة عنس,YE2009,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200925,200925,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2009,1603:45:16:887:3:200925,Sa'lat Zabid,سائلة زبيد,YE200925,Mayfa'at Ans,ميفعة عنس,YE2009,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201021,201021,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2010,1603:45:16:887:3:201021,Jabal Ad Dar,جبل الدار,YE201021,Ans,عنس,YE2010,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201022,201022,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2010,1603:45:16:887:3:201022,Wadi Al Har,وادي الحار,YE201022,Ans,عنس,YE2010,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201023,201023,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2010,1603:45:16:887:3:201023,Sa'lat Ma'saj,سائلة معسج,YE201023,Ans,عنس,YE2010,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201024,201024,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2010,1603:45:16:887:3:201024,Ya'r,يعر,YE201024,Ans,عنس,YE2010,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201025,201025,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2010,1603:45:16:887:3:201025,Sa'lat Zabid,سائلة زبيد,YE201025,Ans,عنس,YE2010,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201026,201026,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2010,1603:45:16:887:3:201026,Jabal Zabid,جبل زبيد,YE201026,Ans,عنس,YE2010,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201027,201027,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2010,1603:45:16:887:3:201027,Wadi Zabid,وادي زبيد,YE201027,Ans,عنس,YE2010,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201121,201121,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201121,Khums Al Haql,خمس الحقل,YE201121,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201122,201122,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201122,Khums Al Wasat,خمس الوسط,YE201122,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201123,201123,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201123,Al Qit'ah,القطعه,YE201123,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201124,201124,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201124,Al Aridah,العارضه,YE201124,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201125,201125,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201125,Bakil,بكيل,YE201125,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201126,201126,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201126,Khums Hazim,خمس حزيم,YE201126,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201127,201127,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201127,Bayt Al Hajri,بيت الحجري,YE201127,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201128,201128,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201128,Khums Bani As Suhaqi,خمس بني السهاقي,YE201128,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201129,201129,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201129,Bani Suwayd,بني سويد,YE201129,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201130,201130,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201130,Himyar,حمير,YE201130,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201131,201131,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201131,Bani Ash Shi'i,بني الشيعى,YE201131,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201132,201132,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201132,Al Marwan,المرون,YE201132,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201133,201133,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201133,Bayt Al Omaysi,بيت العميسي,YE201133,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201134,201134,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201134,Thumanah,ثمانه,YE201134,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201135,201135,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201135,As Salaf,السلف,YE201135,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201136,201136,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201136,Bani Hatim,بني حاتم,YE201136,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201137,201137,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201137,Ihlal,احلال,YE201137,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201138,201138,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201138,Al Habs,الحبس,YE201138,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201139,201139,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201139,Dhulaym,ظليم,YE201139,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201140,201140,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201140,Yatar,يتار,YE201140,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:201141,201141,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,1603:45:16:887:3:201141,Al Ka'b,الكعب,YE201141,Dawran Anis,ضوران انس,YE2011,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
